,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
22784,30,4,278502,2,9,3,4,1,0,0,0,0,62,23,1
22785,47,4,343742,2,9,4,5,1,0,1,0,0,40,23,1
22786,27,7,204074,2,9,5,13,4,2,1,0,0,40,23,1
22787,55,0,31965,10,10,2,4,2,2,1,0,0,40,23,1
22788,21,4,143604,10,10,5,10,0,2,0,0,0,29,21,1
22789,35,4,174308,10,10,5,0,0,2,1,0,0,40,23,1
22790,31,2,162551,4,8,2,1,3,3,0,0,0,50,21,1
22791,39,1,372525,5,14,2,9,2,2,1,0,0,60,23,0
22792,30,4,75167,6,13,2,9,2,2,1,0,0,55,23,1
22793,39,4,176296,2,9,2,0,2,0,1,0,1887,40,23,0
22794,19,4,93518,10,10,5,1,0,2,0,0,0,20,23,1
22795,25,7,126797,2,9,0,13,4,2,1,0,0,40,23,1
22796,57,2,25124,2,9,2,10,2,2,1,0,0,60,23,1
22797,21,4,112137,10,10,5,14,5,3,0,0,0,20,12,1
22798,30,7,58798,9,4,1,13,4,2,0,0,0,44,23,1
22799,25,2,21472,10,10,5,10,4,2,0,0,0,22,23,1
22800,32,4,90969,14,11,2,0,2,2,1,0,0,45,23,0
22801,26,4,149734,2,9,4,5,1,0,0,0,1594,40,23,1
22802,42,4,52849,10,10,2,12,2,2,1,0,0,40,23,1
22803,39,2,106347,10,10,3,1,1,2,1,0,0,47,23,1
22804,48,4,199735,6,13,3,7,4,2,0,0,0,44,34,1
22805,24,4,488541,10,10,5,10,1,0,0,0,0,35,23,1
22806,46,4,403911,14,11,2,5,2,0,1,0,0,40,23,0
22807,53,4,172991,10,10,2,1,2,2,1,0,0,25,23,1
22808,36,0,210945,10,10,2,4,2,2,1,0,0,70,23,1
22809,34,4,157446,2,9,3,5,1,2,1,0,0,45,23,1
22810,25,4,109390,2,9,5,0,0,2,1,0,0,70,23,1
22811,33,4,134886,10,10,5,4,0,2,0,99999,0,30,23,0
22812,45,4,144579,6,13,2,14,2,2,1,0,0,40,23,0
22813,31,0,203488,0,12,5,4,4,2,1,0,0,40,23,1
22814,21,4,202871,2,9,5,12,0,2,1,0,0,20,23,1
22815,33,4,175412,15,5,3,5,1,2,1,114,0,55,23,1
22816,44,4,336906,10,10,3,4,1,2,0,0,0,40,23,1
22817,34,4,177596,14,11,2,9,3,2,0,0,0,40,22,0
22818,30,4,79448,10,10,3,4,1,2,0,0,0,10,23,1
22819,32,8,191731,10,10,5,4,1,0,0,0,0,40,23,1
22820,46,7,233014,2,9,3,13,4,0,0,0,0,40,23,1
22821,29,4,133937,6,13,2,14,2,2,1,0,0,40,23,0
22822,20,4,219211,10,10,5,10,0,2,1,0,0,20,23,1
22823,35,6,94529,2,9,3,8,1,2,0,0,0,40,23,1
22824,35,4,247547,2,9,4,14,5,0,0,0,0,40,23,1
22825,29,4,29361,2,9,5,10,4,2,0,0,0,38,23,1
22826,21,4,166851,2,9,5,12,5,2,1,0,0,40,23,1
22827,43,0,197069,6,13,2,14,2,2,1,0,0,40,20,0
22828,33,4,153588,2,9,2,12,2,2,1,0,0,40,23,1
22829,61,0,151369,3,15,2,14,2,2,1,0,0,50,23,0
22830,42,4,174112,5,14,5,14,4,2,0,0,0,40,23,1
22831,33,4,520033,4,8,2,4,3,2,0,0,0,40,23,1
22832,35,6,194828,10,10,5,14,0,0,0,0,0,40,23,1
22833,32,7,216908,2,9,2,13,2,2,1,0,0,24,23,1
22834,22,4,126613,10,10,5,1,0,2,0,0,0,20,23,1
22835,61,4,26254,2,9,3,9,4,2,0,0,0,40,23,1
22836,28,4,54042,14,11,5,10,4,2,0,2463,0,35,23,1
22837,24,4,67804,2,9,5,10,0,0,1,0,0,40,23,1
22838,58,8,53481,5,14,5,14,4,2,1,0,0,35,23,1
22839,42,4,412379,2,9,2,2,2,2,1,0,0,40,23,1
22840,56,4,220187,10,10,2,1,2,2,1,0,0,45,23,0
22841,26,7,256141,10,10,5,13,0,2,0,0,0,40,23,1
22842,25,4,268222,2,9,4,2,1,0,0,0,0,40,23,1
22843,59,4,99131,2,9,2,4,3,2,0,0,0,40,23,1
22844,65,2,115498,6,13,2,1,2,2,1,3818,0,10,23,1
22845,57,4,317847,5,14,3,9,4,2,1,0,2824,50,23,0
22846,36,4,98389,0,12,2,9,2,2,1,0,0,44,23,0
22847,42,4,173704,10,10,2,1,2,2,1,0,1887,50,23,0
22848,18,7,211177,4,8,5,13,5,0,1,0,0,20,23,1
22849,18,4,115443,7,7,2,5,2,2,1,0,0,40,23,1
22850,28,4,65078,2,9,2,5,2,2,1,0,0,40,23,0
22851,20,4,24896,2,9,2,4,3,2,0,0,0,20,23,1
22852,19,4,184710,10,10,5,3,0,2,1,0,0,30,23,1
22853,28,4,410450,6,13,3,10,1,2,0,0,0,48,15,0
22854,37,4,83893,14,11,2,4,2,2,1,0,0,40,23,1
22855,23,4,113309,10,10,5,0,4,2,1,0,0,40,23,1
22856,60,4,160625,10,10,3,5,4,2,1,0,0,47,23,1
22857,17,8,340043,4,8,5,4,0,2,0,0,0,12,23,1
22858,37,8,48976,6,13,5,14,4,2,0,4865,0,45,23,1
22859,29,6,243875,14,11,3,4,0,2,1,0,0,40,23,1
22860,34,4,554206,2,9,4,0,4,0,1,0,0,20,23,1
22861,36,4,361888,10,10,2,5,2,2,1,0,0,40,21,0
22862,37,2,205359,10,10,2,9,3,2,0,0,0,15,23,1
22863,47,6,167281,6,13,2,10,2,2,1,0,0,40,23,1
22864,22,4,35663,2,9,5,10,4,2,0,0,0,40,23,1
22865,61,4,357437,2,9,2,10,2,2,1,0,0,40,23,1
22866,57,4,390856,11,3,2,11,2,2,1,0,0,45,5,1
22867,33,0,331615,1,16,2,14,2,2,1,0,1848,40,23,0
22868,54,4,202415,2,9,2,5,2,2,1,0,0,40,23,0
22869,40,4,180032,5,14,5,14,4,2,0,0,1669,40,23,1
22870,40,4,77247,4,8,2,5,2,2,1,0,0,50,23,0
22871,40,8,101795,2,9,5,8,4,2,1,0,0,42,23,1
22872,35,4,272019,7,7,2,5,2,2,1,0,2057,40,23,1
22873,32,4,198068,7,7,5,0,0,2,1,0,0,40,23,1
22874,49,2,199326,10,10,2,1,2,2,1,0,0,50,23,1
22875,31,4,178841,2,9,5,4,4,2,0,0,0,40,23,1
22876,58,4,136951,6,13,2,4,2,3,1,0,0,40,20,1
22877,26,1,109240,6,13,5,9,4,2,1,0,0,50,23,1
22878,35,2,128876,9,4,2,11,2,2,1,0,0,40,23,1
22879,25,4,103358,10,10,5,12,0,2,1,0,0,40,4,1
22880,43,4,354408,4,8,2,4,2,0,1,0,0,40,23,1
22881,32,4,206051,10,10,5,4,4,2,1,0,0,35,23,1
22882,45,4,155659,6,13,2,14,2,2,1,0,0,60,23,0
22883,48,4,143299,2,9,5,12,4,0,1,0,0,40,23,1
22884,31,4,252210,11,3,5,10,0,2,1,0,0,40,5,1
22885,20,7,129240,10,10,5,13,0,2,0,0,0,25,23,1
22886,28,4,398918,2,9,5,3,4,2,1,0,0,40,23,1
22887,50,2,240612,6,13,3,14,4,2,0,0,0,60,23,1
22888,22,4,429346,2,9,5,4,5,0,1,0,0,40,23,1
22889,19,4,123718,10,10,5,1,0,2,0,0,0,20,23,1
22890,38,4,455379,6,13,2,9,2,2,1,0,0,63,23,0
22891,23,4,376416,2,9,5,0,0,2,1,0,0,40,23,1
22892,24,1,234663,6,13,5,9,0,2,1,0,0,40,23,1
22893,26,4,282142,14,11,2,9,3,2,0,0,0,40,23,1
22894,45,6,208049,2,9,3,3,1,2,0,0,0,40,23,1
22895,88,4,68539,10,10,3,4,1,2,0,0,0,40,23,1
22896,19,4,126501,7,7,5,4,0,4,0,0,0,15,12,1
22897,24,4,186452,2,9,5,9,4,2,1,0,0,50,23,1
22898,84,7,127184,11,3,2,13,2,2,1,0,0,20,23,1
22899,48,4,165267,13,6,2,11,2,0,1,0,0,40,23,1
22900,46,4,124733,10,10,2,5,2,3,1,0,0,40,28,1
22901,31,1,149726,2,9,2,5,2,2,1,0,0,50,23,1
22902,58,4,41374,2,9,1,4,1,4,1,0,0,40,23,1
22903,35,8,329759,2,9,2,5,2,2,1,0,0,40,23,1
22904,36,4,212433,2,9,5,5,0,0,1,0,0,40,23,1
22905,36,4,185099,3,15,2,14,2,2,1,0,0,55,23,0
22906,47,8,126754,5,14,2,14,2,2,1,0,0,40,23,0
22907,57,4,122497,15,5,1,10,1,0,1,0,0,52,21,1
22908,30,4,118056,10,10,0,9,1,2,0,0,0,45,23,1
22909,30,8,200892,5,14,2,14,2,2,1,0,0,40,23,1
22910,19,7,200790,4,8,2,13,5,2,0,15024,0,40,23,0
22911,30,1,84119,6,13,5,9,0,2,1,0,0,43,23,1
22912,23,8,197918,10,10,5,8,0,2,1,0,0,40,23,0
22913,41,2,150533,3,15,2,14,2,2,1,0,0,50,23,0
22914,52,4,443742,10,10,3,9,4,2,1,0,0,60,23,1
22915,27,4,104423,0,12,5,4,4,2,1,0,0,40,23,1
22916,59,4,169133,2,9,2,5,2,2,1,0,0,45,23,1
22917,21,4,185551,2,9,5,1,0,2,0,0,0,36,23,1
22918,60,4,174486,2,9,1,12,4,2,0,0,0,40,23,1
22919,69,6,50468,3,15,2,4,2,2,1,0,0,34,23,0
22920,24,4,196943,2,9,5,1,0,2,1,0,0,40,23,1
22921,19,4,120691,2,9,5,1,0,0,1,0,0,25,23,1
22922,60,6,198815,0,12,2,14,2,2,1,0,0,20,5,1
22923,64,4,22186,10,10,1,3,4,2,0,0,0,35,23,1
22924,39,1,188069,14,11,2,9,2,2,1,0,0,60,23,0
22925,51,4,233149,0,12,2,9,2,2,1,0,0,45,23,0
22926,51,4,138358,13,6,3,5,4,0,0,0,0,35,23,1
22927,25,4,338013,10,10,3,3,4,2,0,0,0,40,23,1
22928,17,7,332666,13,6,5,13,0,2,0,0,0,4,23,1
22929,37,4,166339,10,10,3,3,1,2,0,0,0,40,23,1
22930,74,2,392886,2,9,1,11,4,2,0,0,0,14,23,1
22931,26,6,141838,6,13,2,9,2,0,1,0,0,40,23,0
22932,23,4,520759,2,9,5,10,4,0,1,0,0,30,23,1
22933,57,1,37345,3,15,2,14,2,2,1,0,0,36,23,0
22934,20,4,387779,7,7,5,0,0,2,1,0,0,15,23,1
22935,37,4,201531,2,9,2,11,2,2,1,0,0,40,23,1
22936,46,4,123598,6,13,2,1,2,2,1,0,0,40,23,1
22937,39,4,380614,10,10,3,14,4,2,0,0,0,45,23,0
22938,40,4,83859,2,9,1,12,0,2,0,0,0,30,23,1
22939,50,6,24790,2,9,2,2,2,2,1,0,0,40,23,1
22940,25,4,266820,12,1,5,11,4,2,1,0,0,35,5,1
22941,44,4,85440,2,9,2,4,2,2,1,0,0,45,23,1
22942,41,4,421837,2,9,2,0,2,2,1,0,0,40,23,1
22943,30,2,404062,2,9,2,14,2,2,1,0,1977,15,23,0
22944,38,4,224566,14,11,2,2,2,2,1,0,0,50,23,1
22945,54,4,294991,13,6,2,2,2,2,1,0,0,40,23,1
22946,40,0,189610,2,9,3,4,4,0,0,0,0,52,23,1
22947,37,4,219141,7,7,2,2,2,0,1,7688,0,40,23,0
22948,46,0,20956,6,13,2,9,2,2,1,15024,0,40,23,0
22949,38,4,70995,2,9,3,14,4,2,1,0,0,45,23,1
22950,20,4,215232,10,10,5,9,0,2,0,0,0,10,23,1
22951,71,7,178295,0,12,2,13,2,2,1,0,0,3,23,1
22952,35,4,56201,10,10,2,11,2,2,1,0,0,40,5,1
22953,62,4,98076,6,13,2,9,2,2,1,0,0,40,23,0
22954,34,4,351810,6,13,5,14,4,2,0,0,0,45,27,1
22955,56,2,144351,2,9,2,0,2,2,1,0,0,90,23,1
22956,30,6,137613,5,14,2,14,2,3,1,0,0,20,18,1
22957,17,4,54257,7,7,5,4,0,2,0,0,0,20,23,1
22958,18,2,230373,7,7,5,10,0,2,0,594,0,4,23,1
22959,35,4,98389,7,7,2,11,2,2,1,0,0,40,23,1
22960,21,4,184135,2,9,5,12,0,0,1,0,0,1,23,1
22961,46,2,140121,2,9,3,5,0,2,1,0,0,50,23,1
22962,33,2,24504,10,10,2,5,2,2,1,0,0,60,23,1
22963,27,4,129528,10,10,5,1,4,2,0,0,0,40,23,1
22964,36,4,415578,10,10,2,5,2,2,1,0,0,40,23,0
22965,42,4,97142,9,4,2,0,2,2,1,0,0,40,23,1
22966,35,4,201328,2,9,2,0,2,2,1,0,0,50,23,1
22967,25,4,256620,6,13,4,9,4,2,1,0,0,40,23,1
22968,47,0,96854,6,13,2,14,2,2,1,0,0,40,23,0
22969,44,6,141858,3,15,2,14,2,2,1,15024,0,75,23,0
22970,51,0,20795,2,9,2,0,2,2,1,7688,0,40,23,0
22971,53,4,95519,2,9,2,14,2,2,1,0,0,42,23,0
22972,47,4,112791,2,9,2,8,2,2,1,0,0,40,23,1
22973,20,4,291407,7,7,5,2,0,0,1,0,0,40,23,1
22974,32,4,239659,10,10,4,12,1,0,0,0,0,70,23,1
22975,28,4,183151,2,9,2,5,2,2,1,0,0,50,23,1
22976,58,7,97634,11,3,2,13,2,2,1,0,0,40,23,1
22977,52,4,143807,2,9,3,1,4,2,0,0,0,40,23,1
22978,35,4,186934,5,14,4,14,4,2,1,0,0,40,23,0
22979,30,4,170065,10,10,2,5,2,2,1,0,0,40,23,1
22980,33,4,108328,10,10,5,4,4,2,0,6849,0,50,23,1
22981,56,6,83696,6,13,4,14,4,2,0,0,0,38,21,1
22982,21,4,204596,10,10,5,10,0,2,0,0,0,20,23,1
22983,56,7,32604,10,10,5,13,4,0,0,0,0,40,23,1
22984,56,4,193453,6,13,2,14,2,2,1,0,1902,65,23,0
22985,45,4,148995,6,13,2,5,2,2,1,15024,0,40,23,0
22986,20,4,85041,10,10,5,9,0,2,0,0,0,20,23,1
22987,62,8,140851,2,9,2,10,2,2,1,0,0,40,23,0
22988,24,4,196280,6,13,5,1,4,2,0,0,0,30,23,1
22989,52,0,38973,6,13,4,4,1,0,0,0,0,40,23,1
22990,23,4,39182,2,9,2,1,2,2,1,0,0,40,23,1
22991,36,4,198841,5,14,2,9,2,2,1,0,0,40,23,0
22992,40,4,694812,10,10,5,5,4,2,1,0,0,40,23,1
22993,30,4,247444,10,10,2,12,2,2,1,0,0,40,9,1
22994,41,4,294270,15,5,2,0,2,2,1,0,0,35,23,1
22995,59,4,195820,2,9,2,0,2,2,1,0,0,40,23,0
22996,27,4,329426,5,14,5,9,4,2,1,0,0,37,23,1
22997,19,7,174871,10,10,5,13,0,2,1,0,0,23,23,1
22998,41,4,116103,10,10,5,9,4,2,1,0,0,50,23,1
22999,27,4,206903,6,13,5,2,1,2,1,0,0,35,23,1
23000,50,4,217577,2,9,1,12,1,2,0,0,0,40,23,1
23001,29,4,337693,11,3,5,10,0,2,0,0,0,40,35,1
23002,38,4,204501,6,13,2,9,2,2,1,0,0,55,23,0
23003,30,4,169186,2,9,5,12,0,2,1,0,0,60,23,1
23004,48,4,109421,6,13,2,14,2,2,1,0,0,55,23,1
23005,39,8,267893,0,12,2,5,2,0,1,7298,0,40,23,0
23006,40,4,200479,14,11,2,14,2,2,1,0,0,40,23,1
23007,27,8,221317,7,7,2,5,2,2,1,0,0,40,5,1
23008,59,2,132925,5,14,2,5,2,2,1,0,0,40,23,0
23009,31,7,283531,2,9,3,13,1,0,0,0,0,20,23,1
23010,34,4,170769,2,9,2,4,2,2,1,0,0,50,23,0
23011,47,1,186410,3,15,5,10,4,2,1,0,0,60,23,0
23012,64,1,307786,8,2,2,1,2,2,1,0,0,20,23,1
23013,29,4,380560,15,5,2,12,2,2,1,0,0,40,5,1
23014,38,8,147258,2,9,5,0,4,2,1,0,0,40,23,1
23015,42,4,212894,6,13,2,1,2,2,1,0,1887,40,23,0
23016,49,4,124356,6,13,2,1,2,2,1,0,0,60,23,0
23017,53,4,98791,10,10,2,3,2,2,1,0,0,40,23,1
23018,35,4,216473,10,10,2,4,2,2,1,0,0,50,23,0
23019,70,7,135339,6,13,2,13,2,3,1,0,0,40,37,1
23020,38,4,107303,2,9,2,5,2,2,1,0,0,40,23,1
23021,36,4,152744,6,13,3,1,5,3,0,0,0,40,12,1
23022,34,2,100079,6,13,2,1,2,3,1,0,0,55,4,1
23023,24,4,117779,6,13,5,14,4,2,1,0,0,10,7,1
23024,23,4,197613,10,10,5,4,4,2,0,0,0,40,23,1
23025,21,4,411068,10,10,5,4,0,2,0,0,0,35,23,1
23026,47,4,192984,10,10,1,4,1,2,0,0,0,40,23,1
23027,59,4,66356,9,4,5,11,1,2,1,4865,0,40,23,1
23028,33,0,137184,0,12,3,9,1,2,1,0,0,50,23,0
23029,63,2,231105,10,10,2,12,2,2,1,0,0,35,23,0
23030,18,8,146586,2,9,5,10,0,2,1,0,0,60,23,1
23031,32,4,32406,6,13,5,14,4,2,0,0,0,50,23,1
23032,33,4,578701,6,13,2,9,2,0,1,0,0,40,21,1
23033,19,4,206777,2,9,5,2,5,2,1,0,0,40,23,1
23034,27,8,133495,2,9,5,14,0,2,1,0,0,40,23,1
23035,40,4,34722,10,10,3,0,4,2,1,0,0,48,23,0
23036,38,2,133299,0,12,2,0,2,2,1,0,0,40,23,1
23037,20,4,24967,2,9,5,11,0,2,1,0,0,47,23,1
23038,35,2,171968,2,9,4,0,4,2,1,0,0,70,23,1
23039,22,4,412156,10,10,5,4,0,2,0,0,0,40,23,1
23040,40,4,51290,5,14,2,14,2,2,1,0,0,50,23,0
23041,34,4,198265,10,10,2,3,2,2,1,3103,0,40,23,0
23042,23,4,293565,13,6,5,2,4,2,1,0,0,40,23,1
23043,26,4,226288,6,13,5,4,4,2,1,0,0,40,23,1
23044,53,1,110445,10,10,2,11,2,2,1,0,0,60,23,1
23045,34,4,160634,10,10,2,5,2,2,1,0,0,40,23,0
23046,39,4,174242,2,9,2,5,2,2,1,0,0,40,23,1
23047,25,4,390316,15,5,2,5,2,2,1,0,0,40,5,1
23048,18,4,298860,7,7,5,1,0,2,1,0,0,20,23,1
23049,65,4,171584,6,13,5,9,4,2,1,0,0,40,23,1
23050,49,2,232664,6,13,5,9,0,2,0,0,0,40,23,1
23051,64,4,63676,13,6,2,10,2,0,1,0,0,40,23,1
23052,68,4,170376,6,13,2,9,2,2,1,0,0,40,23,0
23053,56,2,175964,10,10,3,10,4,2,0,0,0,40,23,1
23054,68,0,422013,2,9,3,14,4,2,0,0,3683,40,23,1
23055,35,4,105813,6,13,2,14,2,2,1,0,0,48,23,0
23056,50,0,306707,2,9,5,4,1,0,0,0,0,12,23,1
23057,45,4,177543,2,9,3,4,1,2,0,0,0,28,23,1
23058,43,4,320277,6,13,2,9,2,2,1,0,0,40,23,1
23059,39,4,129495,10,10,4,4,1,0,0,0,0,40,23,1
23060,37,4,257042,2,9,3,5,1,2,1,1506,0,40,23,1
23061,45,4,275995,6,13,2,3,2,2,1,0,0,50,23,0
23062,20,7,86318,10,10,5,13,0,2,0,0,0,10,23,1
23063,36,4,280440,0,12,5,3,1,2,0,0,0,45,23,1
23064,26,4,371556,10,10,5,4,4,2,0,0,0,40,23,1
23065,36,4,408229,6,13,5,14,4,2,0,0,0,32,23,1
23066,47,4,149337,6,13,5,4,4,2,1,0,0,60,23,1
23067,34,4,209297,2,9,5,12,4,0,1,0,2001,40,23,1
23068,53,4,355802,10,10,1,1,1,2,0,0,0,30,23,1
23069,32,4,165949,6,13,3,12,4,2,0,0,1590,42,23,1
23070,44,2,112507,11,3,2,5,2,2,1,0,0,40,23,1
23071,25,4,462869,2,9,5,2,5,2,1,0,0,40,5,1
23072,35,4,413648,11,3,5,11,1,2,1,0,0,36,23,1
23073,34,4,29235,0,12,3,14,4,2,0,0,0,40,23,1
23074,42,4,149823,10,10,2,5,2,2,1,0,0,40,23,1
23075,47,4,39530,2,9,3,10,4,2,0,0,0,4,23,1
23076,23,4,197387,2,9,5,5,0,2,1,0,0,37,5,1
23077,56,8,255406,2,9,3,9,4,2,0,0,0,40,23,1
23078,50,4,43764,1,16,2,14,2,2,1,15024,0,50,23,0
23079,38,4,168322,2,9,2,0,2,2,1,0,0,60,23,1
23080,46,4,278322,14,11,2,9,2,2,1,0,0,40,23,0
23081,47,4,115813,0,12,4,4,1,2,0,0,0,57,23,1
23082,38,2,184456,2,9,2,10,2,2,1,3464,0,80,17,1
23083,42,4,289636,2,9,2,0,2,2,1,0,0,46,23,1
23084,48,4,101684,2,9,2,1,2,2,1,0,0,40,23,1
23085,27,4,133425,2,9,5,9,4,2,0,0,0,50,23,1
23086,40,4,349405,14,11,2,14,3,2,0,0,0,36,23,1
23087,53,4,124076,1,16,2,14,3,2,0,99999,0,37,23,0
23088,75,2,165968,14,11,1,9,4,2,0,0,0,30,23,1
23089,39,4,185099,6,13,2,14,2,2,1,0,0,48,23,0
23090,46,0,268281,0,12,3,4,1,2,0,0,0,40,23,1
23091,51,4,154949,2,9,1,12,4,0,0,0,0,40,23,1
23092,34,4,176711,2,9,3,10,0,2,1,0,0,40,23,1
23093,23,4,165064,10,10,2,1,2,2,1,0,0,40,23,1
23094,32,4,213750,14,11,5,10,4,2,1,0,0,45,23,1
23095,45,2,77132,10,10,5,1,4,2,1,0,0,55,23,1
23096,21,4,109667,10,10,5,10,0,2,1,0,0,40,23,1
23097,36,4,162164,2,9,2,5,2,2,1,0,0,44,23,1
23098,40,4,219591,13,6,2,5,2,2,1,0,0,50,23,1
23099,20,7,327462,13,6,3,13,4,2,0,0,0,40,23,1
23100,68,4,236943,15,5,3,11,4,0,1,0,0,20,23,1
23101,40,4,89226,6,13,2,1,2,2,1,0,0,40,23,0
23102,20,4,124751,10,10,5,4,0,2,0,0,0,24,23,1
23103,48,8,144122,5,14,3,14,4,2,0,0,0,40,23,0
23104,27,4,98769,6,13,5,1,4,2,1,0,0,45,23,1
23105,57,0,170066,14,11,5,3,4,2,1,0,0,40,23,1
23106,54,1,162439,2,9,2,9,2,2,1,0,0,98,23,0
23107,47,4,22900,2,9,3,10,4,2,0,0,0,40,23,1
23108,30,8,102130,10,10,2,5,2,2,1,0,0,40,23,1
23109,17,7,215743,7,7,5,13,0,2,1,0,0,40,23,1
23110,35,4,381583,10,10,2,5,2,1,1,0,0,45,23,0
23111,56,8,198277,4,8,5,2,4,2,1,0,0,40,23,1
23112,20,4,243178,2,9,5,2,0,2,1,0,0,28,23,1
23113,38,8,177305,6,13,2,14,2,2,1,0,0,38,23,1
23114,19,4,167149,10,10,5,1,0,2,0,0,0,25,23,1
23115,24,4,270872,2,9,5,5,5,2,1,594,0,40,21,1
23116,31,4,382368,10,10,5,4,4,2,1,0,0,40,34,1
23117,44,8,277144,6,13,5,14,0,2,1,0,0,60,23,1
23118,21,6,145651,10,10,5,1,0,0,0,0,1602,12,23,1
23119,41,4,171351,10,10,2,5,2,2,1,0,0,40,23,1
23120,18,4,265099,7,7,5,10,0,2,0,0,0,16,23,1
23121,23,4,105617,15,5,5,0,0,2,1,0,0,40,23,1
23122,37,8,217689,10,10,2,10,2,4,1,0,0,32,23,1
23123,46,7,81136,14,11,3,13,1,2,1,0,0,30,23,1
23124,43,2,73883,6,13,3,1,1,2,1,0,0,45,23,1
23125,31,4,339482,8,2,2,12,2,2,1,0,0,40,5,1
23126,40,4,326232,10,10,3,0,1,2,1,0,0,40,23,0
23127,27,4,106316,3,15,3,14,4,2,0,0,0,12,23,1
23128,64,8,198728,10,10,5,0,1,2,1,0,0,40,23,1
23129,31,0,126501,14,11,5,14,0,2,1,0,0,40,23,1
23130,48,4,233802,5,14,2,9,2,0,1,0,0,45,23,1
23131,37,2,204501,6,13,2,1,2,2,1,0,0,20,2,0
23132,28,4,208249,10,10,3,3,4,2,1,0,0,24,23,1
23133,42,4,188693,10,10,2,5,2,2,1,0,0,40,23,1
23134,60,1,93272,9,4,2,1,2,2,1,0,0,60,23,1
23135,17,4,159299,7,7,5,10,0,2,0,0,0,20,23,1
23136,21,7,303588,10,10,5,13,0,2,0,0,0,30,23,1
23137,46,4,35136,13,6,3,4,0,0,1,0,0,40,23,1
23138,18,4,139576,2,9,5,4,0,2,0,0,0,40,23,1
23139,22,4,252355,2,9,5,10,4,2,1,0,0,27,23,1
23140,44,2,83812,6,13,3,9,4,2,1,0,0,60,23,1
23141,36,4,89718,2,9,2,1,2,2,1,0,0,40,23,1
23142,65,4,222810,14,11,3,9,4,2,0,0,0,40,23,1
23143,26,4,456618,2,9,5,10,4,2,1,0,0,40,5,1
23144,21,4,296158,13,6,2,10,2,2,1,0,0,25,23,1
23145,41,4,162140,2,9,3,5,4,2,1,0,2339,40,23,1
23146,28,4,36601,10,10,5,10,1,2,0,0,0,35,23,1
23147,27,4,195337,10,10,5,12,4,2,0,0,0,40,23,1
23148,19,6,282721,10,10,5,10,4,0,1,0,0,12,23,1
23149,40,4,206049,10,10,2,0,2,2,1,0,0,40,23,1
23150,19,4,223392,2,9,5,2,0,2,1,0,0,15,23,1
23151,40,4,27821,14,11,2,0,2,2,1,2829,0,40,23,1
23152,37,4,131827,2,9,5,5,1,2,1,0,0,40,23,1
23153,33,4,549413,10,10,2,4,2,0,1,0,0,40,23,0
23154,34,4,69491,2,9,2,10,2,2,1,0,0,40,23,1
23155,44,8,193755,0,12,5,8,4,2,1,0,0,40,23,1
23156,33,4,598802,10,10,3,4,1,0,0,0,0,40,23,1
23157,72,8,259762,2,9,2,9,2,2,1,2290,0,10,23,1
23158,19,4,266255,2,9,5,1,0,2,0,0,0,40,23,1
23159,59,4,32954,14,11,3,14,4,2,0,0,0,36,23,1
23160,40,4,291808,2,9,3,8,4,0,0,0,0,40,23,1
23161,35,4,190728,2,9,3,14,1,2,0,0,0,40,23,1
23162,22,4,59184,0,12,5,4,4,2,1,0,0,45,23,1
23163,41,4,196456,5,14,5,14,4,2,0,0,0,40,23,1
23164,59,4,147989,10,10,2,3,2,2,1,0,0,50,23,0
23165,50,4,195784,4,8,3,2,1,2,1,0,0,40,23,1
23166,21,4,202214,0,12,5,4,4,2,0,0,0,10,23,1
23167,40,1,225165,2,9,2,9,2,2,1,0,0,40,23,1
23168,22,4,54825,2,9,5,1,4,2,1,0,0,40,23,1
23169,43,4,188905,11,3,4,12,4,2,0,0,0,40,5,1
23170,17,4,132636,7,7,5,0,0,2,0,0,0,16,23,1
23171,42,8,228320,9,4,3,10,4,2,1,0,0,40,23,1
23172,37,4,415500,10,10,2,12,2,0,1,0,0,40,23,0
23173,19,4,254247,4,8,5,4,0,2,1,0,0,38,21,1
23174,43,4,255635,11,3,2,12,2,1,1,0,0,40,5,1
23175,46,4,96080,15,5,4,5,1,2,0,0,0,40,23,1
23176,18,7,78181,2,9,5,13,0,2,0,0,0,20,23,1
23177,50,8,339547,3,15,2,4,2,3,1,0,0,40,0,0
23178,47,2,126500,9,4,2,1,2,2,1,0,0,40,22,1
23179,31,4,511289,2,9,5,11,4,2,1,2907,0,99,23,1
23180,33,4,159574,9,4,2,4,2,2,1,0,0,45,23,1
23181,27,4,224105,2,9,2,12,2,2,1,7298,0,40,23,0
23182,59,2,128105,2,9,2,11,2,2,1,0,0,35,23,1
23183,39,8,89508,2,9,2,5,2,2,1,0,0,40,23,0
23184,29,4,370242,10,10,2,5,2,2,1,0,0,40,23,1
23185,26,4,67257,6,13,1,9,4,2,0,0,0,55,23,1
23186,24,4,62952,2,9,5,5,0,2,1,0,0,40,23,1
23187,25,4,111058,10,10,5,4,4,2,1,0,1980,40,23,1
23188,30,4,29235,10,10,5,4,5,2,0,0,0,20,23,1
23189,52,6,101119,7,7,2,0,2,2,1,0,0,40,23,1
23190,51,0,140516,5,14,2,14,2,2,1,0,0,40,23,0
23191,30,4,159888,6,13,5,1,4,2,1,0,0,60,23,0
